numeroSecuriteSociale;nom;prenom
121805264266599;Shelley;Renaud
202332172011871;Watson;Michaël
122710646470969;Kafka;Umberto
239423649122179;Leon;Mary
289799328854063;Eco;Arthur
289257002354814;Minier;Paula
286118400449287;Zola;Marc
169783340769612;Tolstoï;Robert
178233063161801;Kerr;Fred
238181961027500;Hugo;Robert
245391694924984;de Balzac;Jo
130562294071045;Nesbø;Terry
161064229314891;Hayes;Fred
101532155515956;Levy;Umberto
122356704659088;Nesbø;Jules
211609361043730;Conan;Robert
129728834567329;Indridason;Umberto
126734143651789;Roberts;Paula
267305154091725;Coben;Georges
200755621740350;London;Michel
108717700306335;Asimov;Arthur
247095966646075;Chattam;Jane
211322010524324;Simenon;Jean-François
163820298220446;Parot;Roger
189051331820246;de Musset;Mary
123248974401825;Higgins;J.
132713714336887;K. Rowling;Denis
292629401439608;Shelley;Jean
254064346043258;Chattam;Georges
132536296060212;Mention;Jo
112306543237566;Kepler;Louis
213075409144192;Fleming;Georges
247160614454817;Allan;Mary
180231050189064;Kerr;Mary
238165624478915;Tolstoï;Albert
100456082125326;Verne;Mary
119187427158186;Kafka;Louis
297473846082576;de Balzac;Roger
267869337622080;Higgins;Tina
215643180425267;Twain;Pierre
161919098062294;Jon Ellory;Fred
138448329877858;Gide;Denis
143240809677661;Kerr;Léon
207902306307136;Vargas;Terry
161035219405821;de Musset;Alfred
179889274509969;Lemaitre;Jo
223116603758182;Kerr;Michel
193620139262291;May;Bernard
241974178507565;Shelley;Georges
204625654911918;Fleming;André
126590528245509;May;Maxime
